strain	Antibiotic	Resistance.phenotype	Measurement.sign	Measurement	Measurement.units	Laboratory.Typing.Method	Testing.standard	Testing.standard.year.or.version	Laboratory.Typing.Platform	Vendor	Laboratory.Typing.Method.Version.or.Reagent	Accession	Assembly method	Sample.Accession	Study.Accession	PMID	Lab.Contact	Source.Type	Host	Source.details	Infection.status	Country	City	Collection.Year	Dataset
JBABADF-19-0120	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385923	Unicycler v0.4.8	SAMD00497419	PRJDB10842	38052776	Shizuo Kayama	Human	Human	skin	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABADF-19-0214	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR385998	Unicycler v0.4.8	SAMD00497494	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Hokkaido	2020	JARBS-GNR
JBABADI-19-0109	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386021	Unicycler v0.4.8	SAMD00497517	PRJDB10842	38052776	Shizuo Kayama	Human	Human	pharyngeal mucus	Unknown	Japan	Hokkaido	2020	JARBS-GNR
JBABAGH-19-0001	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386067	Unicycler v0.4.8	SAMD00497563	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABAGH-19-0006	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386070	Unicycler v0.4.8	SAMD00497566	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABAGH-19-0011	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386071	Unicycler v0.4.8	SAMD00497567	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABAGH-19-0033	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386078	Unicycler v0.4.8	SAMD00497574	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABAGH-19-0040	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386080	Unicycler v0.4.8	SAMD00497576	PRJDB10842	38052776	Shizuo Kayama	Human	Human	pus	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABAGH-19-0057	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386084	Unicycler v0.4.8	SAMD00497580	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABAGH-19-0075	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386090	Unicycler v0.4.8	SAMD00497586	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABAGH-19-0086	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386092	Unicycler v0.4.8	SAMD00497588	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABAGH-19-0125	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386095	Unicycler v0.4.8	SAMD00497591	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Hokkaido	2019	JARBS-GNR
JBABAGH-19-0143	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386055	Unicycler v0.4.8	SAMD00497551	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Hokkaido	2020	JARBS-GNR
JBABAGH-19-0149	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386058	Unicycler v0.4.8	SAMD00497554	PRJDB10842	38052776	Shizuo Kayama	Human	Human	vaginal secretion	Unknown	Japan	Hokkaido	2020	JARBS-GNR
JBABAGH-19-0177	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386065	Unicycler v0.4.8	SAMD00497561	PRJDB10842	38052776	Shizuo Kayama	Human	Human	oral cavity	Unknown	Japan	Hokkaido	2020	JARBS-GNR
JBABAHA-19-0067	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386121	Unicycler v0.4.8	SAMD00497617	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Hokkaido	2020	JARBS-GNR
JBABAIF-19-0061	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386141	Unicycler v0.4.8	SAMD00497637	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Hokkaido	2020	JARBS-GNR
JBACAAF-19-0002	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386163	Unicycler v0.4.8	SAMD00497659	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Aomori	2019	JARBS-GNR
JBACAAF-19-0003	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386164	Unicycler v0.4.8	SAMD00497660	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Aomori	2019	JARBS-GNR
JBAEABJ-19-0006	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386207	Unicycler v0.4.8	SAMD00497703	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Miyagi	2019	JARBS-GNR
JBAEABJ-19-0023	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386213	Unicycler v0.4.8	SAMD00497709	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Miyagi	2019	JARBS-GNR
JBAEABJ-19-0046	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386222	Unicycler v0.4.8	SAMD00497718	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Miyagi	2019	JARBS-GNR
JBAEABJ-19-0100	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386205	Unicycler v0.4.8	SAMD00497701	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Miyagi	2020	JARBS-GNR
JBAEACI-19-0015	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386234	Unicycler v0.4.8	SAMD00497730	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Miyagi	2019	JARBS-GNR
JBAEACI-19-0018	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386236	Unicycler v0.4.8	SAMD00497732	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Miyagi	2019	JARBS-GNR
JBAFAAB-19-0010	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386249	Unicycler v0.4.8	SAMD00497745	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Akita	2019	JARBS-GNR
JBAGAAD-19-0006	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386288	Unicycler v0.4.8	SAMD00497784	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Yamagata	2019	JARBS-GNR
JBAGAAD-19-0020	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386291	Unicycler v0.4.8	SAMD00497787	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Yamagata	2019	JARBS-GNR
JBAGAAD-19-0075	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386279	Unicycler v0.4.8	SAMD00497775	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Yamagata	2019	JARBS-GNR
JBAGAAD-19-0083	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386281	Unicycler v0.4.8	SAMD00497777	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Yamagata	2019	JARBS-GNR
JBAGAAD-19-0142	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386302	Unicycler v0.4.8	SAMD00497798	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Yamagata	2020	JARBS-GNR
JBAGAAJ-19-0012	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386311	Unicycler v0.4.8	SAMD00497807	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Yamagata	2019	JARBS-GNR
JBAGABE-19-0081	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386336	Unicycler v0.4.8	SAMD00497832	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Yamagata	2019	JARBS-GNR
JBAGABF-19-0018	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386362	Unicycler v0.4.8	SAMD00497858	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Yamagata	2019	JARBS-GNR
JBAGABF-19-0019	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386363	Unicycler v0.4.8	SAMD00497859	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Yamagata	2019	JARBS-GNR
JBAGABF-19-0034	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386365	Unicycler v0.4.8	SAMD00497861	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Yamagata	2019	JARBS-GNR
JBAIAAD-19-0095	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386379	Unicycler v0.4.8	SAMD00497875	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Ibaraki	2020	JARBS-GNR
JBAIAAD-19-0096	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386380	Unicycler v0.4.8	SAMD00497876	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Ibaraki	2020	JARBS-GNR
JBAIABE-19-0019	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386403	Unicycler v0.4.8	SAMD00497899	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Ibaraki	2020	JARBS-GNR
JBAJAAH-19-0003	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386407	Unicycler v0.4.8	SAMD00497903	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAH-19-0017	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386414	Unicycler v0.4.8	SAMD00497910	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAH-19-0019	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386415	Unicycler v0.4.8	SAMD00497911	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAH-19-0040	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386422	Unicycler v0.4.8	SAMD00497918	PRJDB10842	38052776	Shizuo Kayama	Human	Human	bile	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAH-19-0042	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386424	Unicycler v0.4.8	SAMD00497920	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAH-19-0053	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386427	Unicycler v0.4.8	SAMD00497923	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAH-19-0079	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386432	Unicycler v0.4.8	SAMD00497928	PRJDB10842	38052776	Shizuo Kayama	Human	Human	pharyngeal mucus	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAH-19-0091	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386435	Unicycler v0.4.8	SAMD00497931	PRJDB10842	38052776	Shizuo Kayama	Human	Human	nasal cavity	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAH-19-0113	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386439	Unicycler v0.4.8	SAMD00497935	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAH-19-0248	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386456	Unicycler v0.4.8	SAMD00497952	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2020	JARBS-GNR
JBAJAAH-19-0254	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386457	Unicycler v0.4.8	SAMD00497953	PRJDB10842	38052776	Shizuo Kayama	Human	Human	nasal cavity	Unknown	Japan	Tochigi	2020	JARBS-GNR
JBAJAAH-19-0259	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386458	Unicycler v0.4.8	SAMD00497954	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Tochigi	2020	JARBS-GNR
JBAJAAH-19-0267	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386459	Unicycler v0.4.8	SAMD00497955	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2020	JARBS-GNR
JBAJAAH-19-0410	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386472	Unicycler v0.4.8	SAMD00497968	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2020	JARBS-GNR
JBAJAAJ-19-0024	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386497	Unicycler v0.4.8	SAMD00497993	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAJ-19-0043	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386499	Unicycler v0.4.8	SAMD00497995	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAJ-19-0046	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386500	Unicycler v0.4.8	SAMD00497996	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBAJAAJ-19-0066	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386507	Unicycler v0.4.8	SAMD00498003	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Tochigi	2019	JARBS-GNR
JBBAAAB-19-0028	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386517	Unicycler v0.4.8	SAMD00498013	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Gunma	2019	JARBS-GNR
JBBAAAB-19-0029	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386518	Unicycler v0.4.8	SAMD00498014	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Gunma	2019	JARBS-GNR
JBBAAAB-19-0030	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386519	Unicycler v0.4.8	SAMD00498015	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Gunma	2019	JARBS-GNR
JBBAAAB-19-0033	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386521	Unicycler v0.4.8	SAMD00498017	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Gunma	2019	JARBS-GNR
JBBAAAE-19-0005	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386530	Unicycler v0.4.8	SAMD00498026	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Gunma	2019	JARBS-GNR
JBBAAAE-19-0008	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386531	Unicycler v0.4.8	SAMD00498027	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Gunma	2019	JARBS-GNR
JBBAAAE-19-0011	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386532	Unicycler v0.4.8	SAMD00498028	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Gunma	2019	JARBS-GNR
JBBAAAF-19-0038	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386551	Unicycler v0.4.8	SAMD00498047	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Gunma	2020	JARBS-GNR
JBBBAAB-19-0022	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386572	Unicycler v0.4.8	SAMD00498068	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Saitama	2019	JARBS-GNR
JBBBAAB-19-0044	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386577	Unicycler v0.4.8	SAMD00498073	PRJDB10842	38052776	Shizuo Kayama	Human	Human	others	Unknown	Japan	Saitama	2019	JARBS-GNR
JBBBAAB-19-0049	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386579	Unicycler v0.4.8	SAMD00498075	PRJDB10842	38052776	Shizuo Kayama	Human	Human	vaginal secretion	Unknown	Japan	Saitama	2019	JARBS-GNR
JBBBAAB-19-0097	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386595	Unicycler v0.4.8	SAMD00498091	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Saitama	2020	JARBS-GNR
JBBBAAB-19-0104	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386598	Unicycler v0.4.8	SAMD00498094	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Saitama	2020	JARBS-GNR
JBBBAAH-19-0002	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386608	Unicycler v0.4.8	SAMD00498104	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Saitama	2019	JARBS-GNR
JBBBAAH-19-0044	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR386616	Unicycler v0.4.8	SAMD00498112	PRJDB10842	38052776	Shizuo Kayama	Human	Human	pus	Unknown	Japan	Saitama	2019	JARBS-GNR
